type,captures,urls,new_urls
text/html,97756347,29997502,27324460
application/javascript,2157797,285017,282715
image/svg+xml,2062309,3113,1814
text/css,954515,76154,72459
image/jpeg,556024,15890,8009
image/png,121790,3376,2023
application/xml,71420,148,71
application/json,32239,3830,3808
image/gif,31622,340,232
audio/x-wav,10363,5,1
text/plain,2004,18,3
application/vnd.ms-fontobject,1096,17,7
image/vnd.microsoft.icon,261,8,4
application/octet-stream,80,5,2
application/x-shockwave-flash,79,33,22
application/atomserv+xml,10,2,2
application/atom+xml,6,4,2
audio/mpeg,1,1,1
