type,captures,urls,new_urls
text/html,6250866,1598907,1401571
image/png,4675523,266530,187783
image/jpeg,1269288,160434,130639
text/css,214523,8925,5193
image/gif,188327,28243,21997
image/svg+xml,54851,1776,789
application/json,28261,25336,25243
application/xml,17704,12256,11733
video/mp4,9629,218,104
application/xhtml+xml,7506,4508,4140
video/webm,5896,187,78
application/zip,4002,274,206
text/plain,2332,185,145
video/ogg,1444,18,6
text/vnd.wap.wml,451,158,131
application/javascript,446,191,180
audio/mpeg,443,17,17
font/ttf,360,30,18
application/pdf,294,275,209
application/octet-stream,228,149,121
application/atom+xml,146,65,63
application/x-shockwave-flash,60,5,3
video/x-flv,57,2,1
font/woff,35,9,8
application/vnd.google-earth.kml+xml,26,4,2
font/woff2,14,5,5
application/vnd.google-earth.kmz,12,12,7
