type,captures,urls,new_urls
text/html,64480,10569,8451
application/javascript,27064,6876,6633
image/vnd.microsoft.icon,15139,184,117
text/css,13238,496,323
text/plain,2574,1655,1617
image/gif,639,350,153
application/json,108,21,21
application/octet-stream,49,23,20
application/msword,15,6,3
application/xml,5,2,1
video/mpeg,1,1,1
