type,captures,urls,new_urls
text/html,16363294,7637254,6200454
image/png,520679,232362,208671
image/gif,234347,81431,77507
image/jpeg,156164,40287,27870
application/json,62785,53722,53658
application/javascript,34354,9643,9189
text/css,25349,2695,2425
image/svg+xml,21495,855,534
text/plain,10257,6600,6312
image/vnd.microsoft.icon,609,8,3
application/pdf,233,71,54
application/x-shockwave-flash,166,12,8
application/xml,149,11,3
application/octet-stream,114,48,45
font/woff2,17,1,1
application/vnd.ms-fontobject,16,4,3
font/woff,5,1,1
font/ttf,5,1,1
application/vnd.openxmlformats-officedocument.wordprocessingml.document,1,1,1
