type,captures,urls,new_urls
text/html,16944670,1681452,821772
image/svg+xml,1680588,4721,2270
image/jpeg,1463765,132882,78537
image/gif,1191138,142882,67513
image/png,1011222,52641,27609
text/css,697862,28992,16414
application/javascript,561470,40413,35152
application/pdf,286569,52126,24849
application/json,57369,26672,25145
application/x-shockwave-flash,29146,3004,2017
application/xml,22236,4503,3172
text/x-component,12560,99,13
text/plain,10861,5844,4276
application/vnd.ms-fontobject,9324,128,69
video/mp4,5388,164,87
application/zip,2581,931,664
application/xhtml+xml,764,15,4
video/quicktime,625,315,260
application/octet-stream,594,149,100
application/x-director,562,143,93
video/webm,226,18,12
application/mac-binhex40,203,141,105
text/calendar,133,96,96
application/vnd.openxmlformats-officedocument.wordprocessingml.document,86,13,5
application/vnd.ms-powerpoint,85,5,2
application/x-stuffit,82,57,48
application/x-tar,69,43,38
video/ogg,48,8,4
audio/mpeg,42,34,34
application/msword,42,19,13
application/postscript,36,4,2
application/java-archive,27,21,2
application/vnd.ms-excel,21,7,4
audio/x-aiff,15,10,5
video/x-flv,14,13,13
application/rdf+xml,13,3,1
audio/x-wav,3,2,2
video/mpeg,2,2,2
application/epub+zip,2,2,0
audio/x-pn-realaudio,1,1,1
application/vnd.openxmlformats-officedocument.presentationml.slideshow,1,1,1
