type,captures,urls,new_urls
text/html,19708293,10904580,7093543
image/jpeg,2188271,875572,663588
image/gif,1484158,403879,271397
image/png,33552,1753,1115
text/css,32644,1858,1211
application/javascript,14597,1281,971
text/plain,3160,378,289
application/pdf,849,502,312
application/xml,818,818,818
application/x-shockwave-flash,568,25,13
application/octet-stream,70,54,37
text/csv,8,0,0
application/msword,1,1,1
