type,captures,urls,new_urls
text/html,16013086,2057994,1101861
image/png,3421659,333253,257439
image/jpeg,2323773,418578,333782
image/svg+xml,1066360,8630,6649
text/css,612277,58126,31975
image/gif,558946,55086,34796
application/json,224909,174461,172482
application/xml,92462,4924,1091
application/vnd.ms-fontobject,54124,1640,1428
text/plain,48417,15562,13788
video/quicktime,21566,2750,1979
application/pdf,19452,6354,4667
text/x-component,13027,910,549
video/mp4,1691,612,586
application/zip,1166,230,196
audio/x-aiff,650,84,22
audio/x-wav,615,35,14
application/octet-stream,397,98,35
application/x-shockwave-flash,357,257,245
application/mac-binhex40,343,141,121
audio/mpeg,222,113,105
text/calendar,115,37,17
application/x-x509-ca-cert,71,38,15
application/postscript,42,12,1
application/javascript,42,2,2
application/msword,28,22,17
image/tiff,22,20,8
application/x-stuffit,19,11,7
application/x-tar,12,12,12
audio/basic,4,1,1
application/vnd.ms-powerpoint,3,2,0
application/x-pkcs7-crl,1,1,0
application/vnd.ms-excel,1,1,1
