type,captures,urls,new_urls
text/html,3985558,1438706,1253525
image/png,1835889,128585,86485
image/jpeg,509491,54289,42657
image/gif,132042,12033,7702
text/css,107167,6394,3903
application/xhtml+xml,21917,16188,15957
image/svg+xml,11363,1111,857
application/xml,4685,2554,2498
text/vnd.wap.wml,2177,1002,872
application/json,1016,520,507
application/pdf,454,294,246
application/javascript,436,212,206
video/webm,388,63,44
video/mp4,359,48,33
text/plain,218,50,29
application/octet-stream,194,136,102
application/vnd.google-earth.kml+xml,144,107,105
application/atom+xml,138,75,74
audio/ogg,71,37,29
application/vnd.google-earth.kmz,38,9,4
application/zip,32,24,24
font/woff,22,3,2
audio/mpeg,22,14,14
font/ttf,21,3,2
audio/x-wav,14,6,6
video/ogg,13,2,1
application/x-shockwave-flash,10,5,4
x-epoc/x-sisx-app,3,2,2
text/csv,2,2,2
text/vnd.sun.j2me.app-descriptor,1,1,1
application/x-jam,1,1,1
application/java-archive,1,1,1
