type,captures,urls,new_urls
text/html,216919346,176326426,169686136
image/png,37372498,5772051,5446071
image/jpeg,15521297,6492651,6374133
image/gif,6635230,2524584,2437419
text/css,3581848,47737,33368
text/plain,2395918,2336159,2333176
application/zip,774221,770698,770282
application/xml,331518,236640,136079
image/svg+xml,290190,3462,2560
application/json,160002,99329,98621
application/javascript,129471,55600,55383
application/xhtml+xml,82542,44467,43756
application/atom+xml,61686,23210,21458
application/x-shockwave-flash,22970,4286,3809
video/mp4,18097,914,562
video/webm,18030,1004,632
audio/x-wav,13891,13439,13438
application/octet-stream,13569,11954,11619
application/vnd.ms-excel,13168,5466,5119
application/pdf,8355,3080,2363
application/x-redhat-package-manager,6752,8,2
text/vnd.wap.wml,5358,2717,2389
application/x-msi,4833,4,2
application/vnd.google-earth.kmz,1576,380,276
text/calendar,1520,1205,799
application/vnd.google-earth.kml+xml,1284,115,81
video/ogg,814,27,21
audio/mpeg,733,99,76
audio/ogg,487,73,64
font/woff,402,31,22
font/ttf,399,23,15
text/vnd.sun.j2me.app-descriptor,198,107,102
text/csv,197,46,30
video/x-flv,157,4,3
application/msword,147,39,12
application/java-archive,89,47,27
font/woff2,83,2,2
application/x-msdos-program,43,33,31
x-epoc/x-sisx-app,36,18,15
application/vnd.mozilla.xul+xml,36,8,0
image/vnd.microsoft.icon,13,9,8
video/quicktime,12,11,7
application/vnd.symbian.install,11,8,4
application/x-apple-diskimage,10,5,1
text/cache-manifest,5,1,1
image/tiff,4,3,2
application/vnd.rim.cod,4,4,4
