type,captures,urls,new_urls
text/html,6443282,1040735,537112
image/jpeg,945608,92229,56887
image/gif,724170,135641,64137
image/png,441726,18980,10121
text/css,377577,20247,11988
application/pdf,201527,41432,20067
application/x-shockwave-flash,26815,2873,1972
text/x-component,12159,88,13
text/plain,10500,5602,4063
application/xml,8069,1910,1297
application/javascript,6921,4063,4023
application/json,5523,5161,5158
application/zip,2147,738,543
image/svg+xml,1939,384,197
application/xhtml+xml,664,13,4
video/quicktime,581,272,217
application/x-director,527,126,92
application/octet-stream,494,141,99
application/mac-binhex40,201,139,103
text/calendar,91,87,87
application/vnd.openxmlformats-officedocument.wordprocessingml.document,86,13,5
application/vnd.ms-powerpoint,85,5,2
application/x-stuffit,82,57,48
application/x-tar,68,42,38
video/ogg,48,8,4
video/mp4,43,5,4
application/msword,42,19,13
application/postscript,36,4,2
video/webm,30,6,3
audio/mpeg,29,21,21
application/java-archive,23,18,2
application/vnd.ms-excel,21,7,4
audio/x-aiff,15,10,5
video/x-flv,14,13,13
application/rdf+xml,13,3,1
audio/x-wav,3,2,2
video/mpeg,2,2,2
audio/x-pn-realaudio,1,1,1
