type,captures,urls,new_urls
text/html,8845,1507,1107
image/gif,345,191,174
image/jpeg,96,75,70
text/plain,59,19,11
text/css,26,14,13
application/x-shockwave-flash,13,8,7
application/octet-stream,11,8,7
application/x-bittorrent,1,1,1
