type,captures,urls,new_urls
text/html,16586660,10299147,6902665
image/jpeg,678349,615493,492481
image/gif,364623,286760,220251
application/pdf,849,502,312
text/plain,528,365,286
text/css,48,37,36
application/octet-stream,29,20,18
application/x-shockwave-flash,10,3,3
application/msword,1,1,1
