type,captures,urls,new_urls
text/html,5980504,1148249,638154
text/css,96472,22848,12691
image/png,79546,12988,10503
image/jpeg,77652,14767,11798
image/gif,74307,19421,13613
application/xml,15391,2470,653
application/json,9145,625,381
text/plain,7449,2390,1242
application/pdf,2552,1171,844
video/quicktime,2444,651,532
text/x-component,2218,189,69
audio/x-aiff,387,64,22
application/octet-stream,369,95,33
application/x-shockwave-flash,350,255,244
application/mac-binhex40,343,141,121
audio/x-wav,167,14,14
audio/mpeg,96,35,33
application/zip,56,17,16
application/postscript,42,12,1
application/msword,28,22,17
text/calendar,24,2,2
image/tiff,21,19,7
application/x-stuffit,19,11,7
video/mp4,18,9,8
application/x-tar,12,12,12
audio/basic,4,1,1
application/x-x509-ca-cert,3,2,1
application/vnd.ms-powerpoint,3,2,0
application/x-pkcs7-crl,1,1,0
application/vnd.ms-excel,1,1,1
