type,captures,urls,new_urls
text/html,3490227,2773193,2706477
image/gif,7778,2453,1214
image/jpeg,1648,803,657
text/plain,322,80,51
text/css,117,15,4
application/pdf,111,61,49
image/x-xbitmap,1,1,1
audio/x-mpegurl,1,1,1
application/msword,1,1,1
