type,captures,urls,new_urls
text/html,7939,3064,1766
image/gif,321,196,58
text/plain,221,81,18
image/png,220,218,216
image/jpeg,96,66,20
application/octet-stream,85,29,9
text/css,8,4,2
application/x-tar,6,4,3
audio/mpeg,2,2,2
application/zip,1,1,1
application/msword,1,1,1
