type,captures,urls,new_urls
text/html,14357965,8820429,6109870
image/jpeg,571945,528923,416321
image/gif,286656,230524,177298
application/pdf,649,401,261
text/plain,448,354,282
text/css,5,5,5
application/octet-stream,1,0,0
application/msword,1,1,1
