type,captures,urls,new_urls
text/html,122159,40331,26528
image/gif,11013,6235,4933
text/plain,1096,29,10
application/pdf,778,401,270
image/jpeg,667,387,356
application/x-shockwave-flash,343,230,212
text/css,93,32,17
application/octet-stream,20,8,5
application/zip,11,2,2
audio/x-ms-wma,4,4,4
application/msword,1,1,1
